"","id","type","price","netHabitableSurface","landSurface","bedrooms","gemeente","postalCode","street","number","lat","lon","url","address","coordinates","category"
"797",10331623,"HOUSE",785000,333,3302,5,"Herentals","2200","Jagersdreef","7",4.8699936,51.2018559,"https://www.immoweb.be/nl/zoekertje/huis/te-koop/herentals/2200/10331623",NA,NA,NA
"798",2458490,"HOUSE",785000,333,3302,5,"Herentals","2200","Jagersdreef","7",4.870133,51.20187,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2458490",NA,NA,NA
"799",2418915,"HOUSE",379000,185,413,4,"Beerse","2340","Kattespoelstraat","36",4.8705769491729,51.321656491939,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2418915",NA,NA,NA
"800",2510689,"HOUSE",419000,175,1108,2,"Lille","2275","Vennestraat","70",4.8714876068825,51.26348557612,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2510689",NA,NA,NA
"801",2599283,"HOUSE",325000,102,264,2,"Westerlo","2260","Bergveld","41",4.8737043385643,51.084318046869,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2599283",NA,NA,"new"
"802",2595407,"HOUSE",410000,164,845,2,"Vosselaar","2350","Dreef","6",4.8761533085457,51.318358555048,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2595407",NA,NA,NA
"803",2607289,"HOUSE",659000,240,4030,3,"Westerlo","2260","Pottatenhuizen","16",4.8775269950956,51.120446497953,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2607289",NA,NA,NA
"804",2541622,"HOUSE",349500,157,4158,4,"Olen","2250","Doffen","145",4.8812486314348,51.175718851753,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2541622",NA,NA,NA
"805",2476597,"HOUSE",135000,110,762,2,"Herselt","2230","Hoge langdonken","12",4.8813960275921,51.027969844013,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2476597",NA,NA,NA
"806",2598304,"HOUSE",459000,237,1114,3,"Vosselaar","2350","Stoktsebaan","44",4.8828491734315,51.320039339763,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2598304",NA,NA,NA
"807",2476593,"HOUSE",150000,110,638,2,"Herselt","2230","Hoge langdonken","32",4.8833465709285,51.028397838287,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2476593",NA,NA,NA
"808",2478567,"HOUSE",439000,137,5364,5,"Herselt","2230","Schom","9",4.8873573534834,51.044447249741,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2478567",NA,NA,NA
"809",2520918,"HOUSE",487000,201,2866,3,"Merksplas","2330","Wolfstraat","9",4.8880005033216,51.348157857283,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2520918",NA,NA,NA
"810",2497786,"HOUSE",495000,227,1110,4,"Kasterlee","2460","Hoek","15",4.8882042735466,51.238591199819,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2497786",NA,NA,NA
"811",2543944,"HOUSE",329000,184,612,3,"Olen","2250","Koperstraat","40",4.8895121937764,51.178414217507,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2543944",NA,NA,NA
"812",6037161,"HOUSE",444416,187,428,3,"Gierle",NA,"Turnhoutsebaan","3",4.8899604644,51.2795476315,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/6037161",NA,NA,NA
"813",6070228,"HOUSE",480000,256,341,3,"Kasterlee","2460","Flor baron peetersstraat",NA,4.890711,51.23965,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/6070228",NA,NA,NA
"814",2542541,"HOUSE",299000,196,704,3,"Olen","2250","Gestelstraat","81",4.8910444664669,51.17243627881,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2542541",NA,NA,NA
"815",2546065,"HOUSE",579000,127,3420,2,"Olen","2250","Poesdijk","8",4.8918627429698,51.189124736135,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2546065",NA,NA,NA
"816",2597121,"HOUSE",375000,230,450,4,"Vosselaar","2350","Lindenlaan","21",4.8937035606044,51.313431167204,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2597121",NA,NA,NA
"817",2596731,"HOUSE",269000,150,229,3,"Vosselaar","2350","Kerkstraat","100",4.8945394979862,51.314954229292,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2596731",NA,NA,NA
"818",2479562,"HOUSE",384000,180,379.65181714306,3,"Herselt","2230","Vorstheide","53",4.8959603612945,51.033030806981,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2479562",NA,NA,NA
"819",2497766,"HOUSE",689000,495,3681,4,"Kasterlee","2460","Hoebenschot","27",4.8963527640532,51.227141460344,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2497766",NA,NA,"new"
"820",2478331,"HOUSE",79000,NA,1237,1,"Herselt","2230","Rijselberg","55",4.8986329593531,51.064422231618,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2478331",NA,NA,NA
"821",2598543,"HOUSE",549000,286,1443,4,"Vosselaar","2350","Vredelaan","9",4.9021632720818,51.312735208289,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2598543",NA,NA,NA
"822",2479634,"LAND",175000,NA,1168,NA,"Herselt","2230","Westerlosesteenweg","127",4.902909,51.07367,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2479634",NA,NA,NA
"823",2606253,"HOUSE",245000,123,212,2,"Westerlo","2260","Oeveldorp","36",4.9038836598332,51.137935994159,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2606253",NA,NA,NA
"824",2497698,"HOUSE",595000,277,2655,5,"Lichtaart",NA,"Herentalsesteenweg","67",4.9090018402089,51.215553994908,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2497698",NA,NA,"new"
"825",2499486,"HOUSE",665000,391,1325,4,"Lichtaart",NA,"Larikslaan","16",4.9098126557824,51.21551643652,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2499486",NA,NA,NA
"826",2500983,"HOUSE",725000,307,1574.7815223765,3,"Kasterlee","2460","Olmenlaan","27",4.9113804284037,51.214305370411,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2500983",NA,NA,NA
"827",2437947,"LAND",249000,NA,848,NA,"Geel","2440","Larumseweg","52",4.911584,51.16655,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2437947",NA,NA,NA
"828",2497665,"LAND",199000,NA,2638.1778365138,NA,"Kasterlee","2460","Herentalsesteenweg","11",4.9128375659109,51.222522310053,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2497665",NA,NA,"new"
"829",2497016,"HOUSE",420000,270,1163,4,"Kasterlee","2460","Esdoornlaan","3",4.9133336517077,51.221168903226,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2497016",NA,NA,NA
"830",2429252,"HOUSE",435000,326,1820,4,"Geel","2440","Borgeleien","92",4.9171818459276,51.193174812979,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2429252",NA,NA,NA
"831",2545223,"HOUSE",399000,222,6245,4,"Olen","2250","Meren","25",4.9191610420438,51.155568485447,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2545223",NA,NA,NA
"832",2499637,"HOUSE",265000,195,394,3,"Kasterlee","2460","Leistraat","38",4.92049830718,51.224921386691,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2499637",NA,NA,NA
"833",2499009,"HOUSE",199000,104,860,1,"Kasterlee","2460","Klein plaats","12",4.9220207501128,51.228559612648,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2499009",NA,NA,NA
"834",2475922,"HOUSE",469000,270,729.92457360821,3,"Herselt","2230","Goorbaan","8",4.9252036019796,51.046345275729,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2475922",NA,NA,NA
"835",2573688,"HOUSE",415000,182,431,2,"Turnhout","2300","Boomstraat","27",4.9291189070654,51.318095646095,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2573688",NA,NA,"new"
"836",2578413,"HOUSE",285000,141,527,3,"Turnhout","2300","Jef buyckxstraat","78",4.9299831398098,51.306039541886,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2578413",NA,NA,NA
"837",2574264,"HOUSE",345000,205,496.60259262993,4,"Turnhout",NA,"De merodelei","197",4.9312270453711,51.320370946586,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2574264",NA,NA,NA
"838",2579081,"HOUSE",185000,NA,150,3,"Turnhout","2300","Karel oomsstraat","28",4.9329174004018,51.324477061438,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2579081",NA,NA,NA
"839",2435238,"HOUSE",425000,170,945,3,"Geel","2440","Herentalsedijk","22",4.9337506874014,51.180180459379,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2435238",NA,NA,NA
"840",2575148,"HOUSE",220000,117,285,2,"Turnhout","2300","Duinenstraat","53",4.9342320720108,51.3185785731,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2575148",NA,NA,NA
"841",2587539,"HOUSE",545000,483,840,3,"Turnhout","2300","Steenweg op tielen","28",4.9383799929371,51.308175861265,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2587539",NA,NA,NA
"842",2429416,"LAND",165000,NA,593,NA,"Geel","2440","Breerijt","4",4.9388602508728,51.096323559432,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2429416",NA,NA,NA
"843",2577360,"HOUSE",369000,155,200,3,"Turnhout","2300","Heilig hartstraat","32",4.9393831917003,51.320785639588,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2577360",NA,NA,NA
"844",2577183,"HOUSE",263000,150,249,3,"Turnhout","2300","Hannuitstraat","22",4.9403690567701,51.325040462226,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2577183",NA,NA,NA
"845",2577173,"HOUSE",162000,135,85,3,"Turnhout","2300","Hannuitstraat","20",4.9403705756827,51.325010670182,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2577173",NA,NA,NA
"846",2428960,"HOUSE",225000,205,825,3,"Geel","2440","Bell-Telephonelaan","111",4.9426136898993,51.132437141876,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2428960",NA,NA,NA
"847",2580386,"HOUSE",348000,164,179,3,"Turnhout","2300","Korte vianenstraat","12",4.9431435945859,51.318888236025,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2580386",NA,NA,NA
"848",2434676,"HOUSE",275000,285,800,5,"Geel","2440","Hazenhout","2",4.9433598523655,51.123928980765,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2434676",NA,NA,NA
"849",2589689,"HOUSE",375000,199,490,5,"Turnhout",NA,"Wouwerstraat","149",4.9461969487792,51.332405462568,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2589689",NA,NA,NA
"850",2558705,"HOUSE",409000,220,392,4,"Ravels","2381","Parkstraat","28",4.9473580544258,51.396452535206,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2558705",NA,NA,NA
"851",2573041,"HOUSE",169000,110,78,2,"Turnhout","2300","Beirenmolenstraat","7",4.9480983993088,51.330883529421,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2573041",NA,NA,NA
"852",2438476,"HOUSE",349000,182,900,4,"Geel","2440","Leeks","36",4.9503222077823,51.138782268558,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2438476",NA,NA,NA
"853",2438169,"HOUSE",315000,251,1725,4,"Geel","2440","Larumseweg","115",4.9512941581401,51.165114557015,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2438169",NA,NA,NA
"854",2581883,"HOUSE",289000,170.5,123,3,"Turnhout","2300","Mesesstraat","18",4.9517186252445,51.330617578438,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2581883",NA,NA,NA
"855",5117977,"HOUSE",445000,210,273,3,"Turnhout","2300","Dokter paul janssenlaan","14",4.9518772989956,51.328715626479,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/5117977",NA,NA,NA
"856",2572063,"HOUSE",215000,127,96,2,"Turnhout","2300","Akkerpad","51",4.9537543353669,51.324159227492,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2572063",NA,NA,NA
"857",2580261,"HOUSE",195000,145,160,3,"Turnhout","2300","Korte mermansstraat","60",4.953902729929,51.31779592265,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2580261",NA,NA,NA
"858",2582471,"HOUSE",235000,178,140,2,"Turnhout","2300","Nonnenstraat","67",4.9543850274299,51.318822748719,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2582471",NA,NA,NA
"859",2503081,"HOUSE",324000,142,2424,3,"Kasterlee","2460","Turnhoutsebaan","222",4.9559734872072,51.273472055412,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2503081",NA,NA,NA
"860",2588941,"HOUSE",159000,110,156,2,"Turnhout","2300","Voorzorgstraat","14",4.9569566865806,51.332274960613,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2588941",NA,NA,NA
"861",2580662,"HOUSE",275000,180,435,3,"Turnhout","2300","Kwakkelstraat","167",4.957631271902,51.316180268954,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2580662",NA,NA,NA
"862",2581697,"HOUSE",299000,125,170,3,"Turnhout",NA,"Meirgorenstraat","11",4.9588164925828,51.333197710995,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2581697",NA,NA,NA
"863",2585331,"HOUSE",435000,120,811,3,"Turnhout","2300","Schepersstraat","1",4.9588812419271,51.307814154874,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2585331",NA,NA,NA
"864",2582779,"LAND",150000,NA,379,NA,"Turnhout","2300","Oude dijk","85",4.959197,51.30883,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2582779",NA,NA,"new"
"865",2581409,"LAND",159000,NA,565,NA,"Turnhout","2300","Maasstraat","6",4.959296,51.32571,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2581409",NA,NA,NA
"866",2577786,"HOUSE",290000,149,405,3,"Turnhout","2300","Hogestraat","36",4.9594365112962,51.331830593504,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2577786",NA,NA,NA
"867",2581547,"HOUSE",369000,160,134,3,"Turnhout","2300","Maasstraat","54",4.9596401438696,51.325444892569,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2581547",NA,NA,NA
"868",2433346,"HOUSE",339000,161,3116,3,"Geel","2440","Ganzenstraat","19",4.9626784722635,51.174086767366,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2433346",NA,NA,NA
"869",2612667,"HOUSE",330000,160,2000,3,"Laakdal","2431","Haanven","6",4.9634890594713,51.070047104418,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2612667",NA,NA,NA
"870",2438170,"HOUSE",785000,437,2475,4,"Geel",NA,"Larumseweg","54",4.9675572827492,51.164371608749,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2438170",NA,NA,NA
"871",2438145,"HOUSE",395000,NA,694,2,"Geel","2440","Larumseweg","21",4.9703985773618,51.165221516154,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2438145",NA,NA,NA
"872",2443286,"HOUSE",445000,170,1027,3,"Geel","2440","St.-Apolloniastraat","15",4.9729278975987,51.12260601974,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2443286",NA,NA,NA
"873",2553042,"HOUSE",450000,199,300,3,"Oud-Turnhout","2360","Steenweg op turnhout","95",4.9733796469532,51.320170910706,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2553042",NA,NA,NA
"874",2431525,"HOUSE",230000,155,245,3,"Geel","2440","Eendenstraat","2",4.9737874670276,51.171027013387,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2431525",NA,NA,NA
"875",2443967,"HOUSE",425000,392,880,3,"Geel","2440","Stelen","50",4.974665705386,51.124392591401,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2443967",NA,NA,"new"
"876",2495738,"HOUSE",498000,264,1029,3,"Kasterlee","2460","Acacialaan","24",4.976789156839,51.238434189392,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2495738",NA,NA,"new"
"877",2432646,"HOUSE",250000,191,543,3,"Geel","2440","Elsum","79",4.980632022493,51.164612591069,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2432646",NA,NA,NA
"878",2551667,"HOUSE",560000,325,2700,5,"Oud-Turnhout",NA,"Schuurhoven","43",4.9807876992534,51.335144658239,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2551667",NA,NA,NA
"879",2554460,"HOUSE",495000,370,655,4,"Ravels","2380","Blauwe kei","35",4.981930252904,51.376014116859,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2554460",NA,NA,NA
"880",2428195,"HOUSE",315000,187,422,4,"Geel","2440","Anemoonstraat","3",4.9840407700639,51.158953856449,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2428195",NA,NA,NA
"881",2611908,"HOUSE",385000,266,366,1,"Laakdal","2431","Diestse baan","36",4.9899794202747,51.065697930519,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2611908",NA,NA,NA
"882",2548002,"HOUSE",299000,160,640,3,"Oud-Turnhout","2360","Augustijnenstraat","16",4.9937618476075,51.30996803285,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2548002",NA,NA,NA
"883",2616299,"HOUSE",315000,240,312,3,"Laakdal","2430","Schoolstraat","33",4.996164790311,51.101904837837,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2616299",NA,NA,NA
"884",2429826,"HOUSE",235000,180,317,4,"Geel","2440","De-Billemontstraat","72",4.9989465865428,51.163297569054,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2429826",NA,NA,NA
"885",2433193,"HOUSE",449000,189,1485,4,"Geel","2440","Galven","10",5.0055675651368,51.168875262906,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2433193",NA,NA,NA
"886",2429991,"HOUSE",449000,NA,1200,3,"Geel",NA,"Dennenstraat","37",5.0056013375508,51.124018009814,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2429991",NA,NA,NA
"887",2548149,"HOUSE",695000,352,1940,4,"Oud-Turnhout",NA,"Bosdreef","20",5.0098375166529,51.304229302282,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2548149",NA,NA,NA
"888",2560806,"HOUSE",249000,134,335,3,"Ravels","2381","Weeldestraat","9",5.0104171901545,51.40795121279,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2560806",NA,NA,NA
"889",2560778,"HOUSE",309000,165,715,2,"Ravels","2380","Warandestraat","16",5.012899127636,51.375923795963,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2560778",NA,NA,NA
"890",5614955,"HOUSE",575000,182,528,4,"Geel","2440","Gasthuisheide","59",5.0135179292791,51.127675913001,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/5614955",NA,NA,NA
"891",2556116,"HOUSE",459000,191,1292,2,"Ravels","2381","Hegge","7",5.0162130491931,51.416605394483,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2556116",NA,NA,NA
"892",2557970,"HOUSE",395000,171.4,1818,4,"Ravels","2381","Melkerijstraat","10",5.0194155042304,51.413727506748,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2557970",NA,NA,NA
"893",2438663,"HOUSE",325000,157,1259,3,"Geel","2440","Lieventier","10",5.0196994129385,51.190352400213,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2438663",NA,NA,NA
"894",6039764,"HOUSE",585000,168,1418,3,"Weelde",NA,"Prinsenlaan","82",5.0216927398251,51.429265663609,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/6039764",NA,NA,NA
"895",2436556,"HOUSE",330000,120,1615,2,"Geel","2440","Kievermont","140",5.0292916187623,51.177929237096,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2436556",NA,NA,NA
"896",2554127,"HOUSE",479500,207,1729,4,"Poppel",NA,"Aarledijk","12",5.0342429678043,51.452526365561,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2554127",NA,NA,NA
"897",2611127,"HOUSE",369850,182,505,3,"Laakdal","2430","Beustereind",NA,5.038514,51.08596,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2611127",NA,NA,NA
"898",2439337,"HOUSE",469000,304,2067,6,"Geel","2440","Meerhoutseweg","39",5.038886827695,51.158647214791,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2439337",NA,NA,NA
"899",2535114,"HOUSE",329000,190,1179,5,"Mol","2400","Pettenlaan","25",5.0403863504053,51.193507621645,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2535114",NA,NA,NA
"900",2557505,"HOUSE",610000,264,1220,3,"Poppel",NA,"Krommendijk","56",5.0449669043913,51.442809349904,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2557505",NA,NA,NA
"901",2618457,"HOUSE",363980,185,344,3,"Laakdal","2430","Zijstraat",NA,5.049674,51.0826,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2618457",NA,NA,NA
"902",2530100,"HOUSE",625000,NA,1350,3,"Mol","2400","Ispralaan","6",5.0516504603187,51.195930341031,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2530100",NA,NA,"new"
"903",2565537,"HOUSE",315000,136,1078,3,"Retie",NA,"Sint-Jobstraat","7",5.055530327664,51.288243313357,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2565537",NA,NA,NA
"904",6043637,"HOUSE",449500,176,346,4,"Retie","2470","Broekstraat ","20",5.0567539530581,51.288445461645,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/6043637",NA,NA,NA
"905",2531617,"HOUSE",319000,252,966,2,"Mol","2400","Koekoekstraat","4",5.0735070507838,51.18731130295,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2531617",NA,NA,NA
"906",2396871,"HOUSE",335000,205,730,4,"Arendonk","2370","De daries","93",5.0737486922084,51.317345293337,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2396871",NA,NA,NA
"907",2396874,"HOUSE",435000,317,717,2,"Arendonk",NA,"De daries","75",5.0747896371142,51.317701051695,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2396874",NA,NA,NA
"908",2397065,"HOUSE",780000,368,9385,4,"Arendonk",NA,"De lusthoven","33",5.074813555303,51.333379568215,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2397065",NA,NA,NA
"909",2397110,"HOUSE",228000,230,375,3,"Arendonk","2370","De lusthoven","2",5.0762003169939,51.328794794847,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2397110",NA,NA,NA
"910",2397791,"HOUSE",395000,183,1006,3,"Arendonk",NA,"Grotstraat","30",5.0783483366847,51.326991439673,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2397791",NA,NA,NA
"911",2516223,"HOUSE",325000,180,380,2,"Meerhout","2450","Violetstraat","11",5.0785922552366,51.133201316334,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2516223",NA,NA,NA
"912",2533550,"HOUSE",245000,0,383,2,"Mol","2400","Mezenstraat","5",5.0836236754098,51.186547658023,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2533550",NA,NA,NA
"913",2425244,"HOUSE",319000,359,1687,3,"Dessel","2480","Kastelsedijk","25",5.0840169427341,51.232531853544,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2425244",NA,NA,NA
"914",2397336,"HOUSE",349000,269,410,5,"Arendonk","2370","De valken","7",5.0841748420108,51.319980970898,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2397336",NA,NA,NA
"915",2400780,"LAND",305000,NA,460,NA,"Arendonk","2370","Torenstraat","8",5.084567,51.31974,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2400780",NA,NA,NA
"916",2399474,"HOUSE",279000,141,289,2,"Arendonk","2370","Koeistraat","84",5.0879024352919,51.316695760094,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2399474",NA,NA,NA
"917",2399845,"HOUSE",410000,150,759,4,"Arendonk",NA,"Molenwiel","23",5.0881532109617,51.324808746086,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2399845",NA,NA,NA
"918",2424432,"HOUSE",399000,210,550,4,"Dessel","2480","Delstraat","46",5.0889454673238,51.241799873822,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2424432",NA,NA,NA
"919",6029145,"HOUSE",154000,63,210,1,"Ravels","2382","Tulderbos","189",5.0908721529552,51.451733251011,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/6029145",NA,NA,NA
"920",2425969,"HOUSE",329000,400,786,4,"Dessel","2480","Lijsterstraat","2",5.0911303345543,51.240833960534,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2425969",NA,NA,NA
"921",2401659,"HOUSE",579000,375,325,3,"Arendonk","2370","Wampenberg","73",5.0935254274668,51.326887375825,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2401659",NA,NA,"new"
"922",2401515,"HOUSE",224000,132,199,3,"Arendonk","2370","Wampenberg","225",5.0982118225375,51.333535226151,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2401515",NA,NA,NA
"923",2397028,"LAND",185000,NA,290,NA,"Arendonk","2370","De valken","60",5.0985854906919,51.32319124553,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2397028",NA,NA,NA
"924",2533458,"HOUSE",426000,135,2311,4,"Mol","2400","Melkerijstraat","18",5.1004275202038,51.203420309928,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2533458",NA,NA,"new"
"925",2396639,"LAND",215000,NA,675,NA,"Arendonk",NA,"De brulen","34",5.102607,51.339481,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2396639",NA,NA,NA
"926",2423796,"HOUSE",549000,333,1145,3,"Dessel","2480","Bleekstraat","18",5.1064120427138,51.24622437731,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2423796",NA,NA,NA
"927",2527111,"HOUSE",249000,NA,545,2,"Mol","2400","Ginderbroek","56",5.1065928239709,51.181022482583,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2527111",NA,NA,NA
"928",2530198,"HOUSE",645000,249,263,4,"Mol",NA,"Jakob smitslaan","37",5.1106305834606,51.186260024455,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2530198",NA,NA,NA
"929",2425881,"LAND",145000,0,6789.9259507898,0,"Dessel","2480","Kuilstraat","43",5.1119502861323,51.25041414951,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2425881",NA,NA,NA
"930",2524765,"LAND",195000,NA,1449,NA,"Mol","2400","Donk","20",5.1157649349671,51.215410225346,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2524765",NA,NA,NA
"931",2537004,"LAND",149000,NA,1161,NA,"Mol","2400","Sluis","31",5.1186561489032,51.208066759913,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2537004",NA,NA,NA
"932",2534327,"HOUSE",335000,193,338,4,"Mol","2400","Oostervennestraat","78",5.1222477076383,51.195330660766,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2534327",NA,NA,"new"
"933",2407345,"HOUSE",329000,191.21,3750,5,"Balen","2490","Hulsen","47",5.1244007230543,51.148013157194,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2407345",NA,NA,NA
